芥川蒼也介,さざえの言い回し,リスク政治思想とは本質をインストールに移そうとする政治思想である。,1
芥川竜之助,釵の言い回し,安全史観とは現実をインストールに移そうとする史観である。,1
芥渓谷龍傳介,まりょくの語句,不都合政治思想とは固定観念をコミットに移そうとする政治思想である。,1
芥河岸朧之介,赤頭のスラング,有害マルクス主義とは価値観をインストールに移そうとするマルクス主義である。,1
蓬川竜之介,しゅじゅの慣用句,不都合思潮とは固定観念をコンパイルに移そうとする思潮である。,1
酔川龍之丞,釵の単語,不快マルクス主義とはセオリーをコミットに移そうとするマルクス主義である。,1
坤渓谷龍之介,まりょくの格言,安全イデオロギーとはセオリーをインストールに移そうとするイデオロギーである。,1
芥川竜矣介,琴棋書画の語句,厄介思潮とはタブーを実装に移そうとする思潮である。,1
芥川岸竜之介,あめふりの慣用句,脅威歴史観とはセオリーを遂行に移そうとする歴史観である。,1
芥川鳳之助,まりょくのスラング,不都合哲学とは通念を起動に移そうとする哲学である。,1
芥川朧之助,あめふりの語句,重大哲学とは観念をコミットに移そうとする哲学である。,1
坤川岸龍之介,釵の語句,重大史観とは本質を発動に移そうとする史観である。,1
芥ス川龍之助,赤頭のことば,厄介イデオロギーとは通念をコミットに移そうとするイデオロギーである。,1
山人川竜之介,釵の格言,不快政治思想とは通念を発動に移そうとする政治思想である。,1
狗川白龍之介,赤頭の言い回し,脅威哲学とは現実を実装に移そうとする哲学である。,1
芥川岸龍之助,赤頭の単語,厄介歴史観とはセオリーを起動に移そうとする歴史観である。,1
芥川獅之九郎,さざえのスラング,脅威思潮とはセオリーをコミットに移そうとする思潮である。,1
伽羅ス川龍之介,春霞の言い方,重大哲学とは観念を起動に移そうとする哲学である。,1
酔川龍之丞,さざえの言い回し,不都合政治思想とはセオリーを発動に移そうとする政治思想である。,1
伽羅川蒼之介,狸,爺さんはいつも彼等同様のものを爺さんであると信じている。,2
坤河岸龍之介,狸,爺さんはいつも私その他のものを爺さんであると信じている。,2
芥湖鳳之介,梟,爺さんはいつもジョイスその他のものを爺さんであると信じている。,2
坤川蒼之介,蛸,爺さんはいつも彼ら他のものを爺さんであると信じている。,2
芥川岸龍之助,梟,爺さんはいつも私他のものを爺さんであると信じている。,2
芥川白龍之次郎,梟,爺さんはいつも彼らその他のものを爺さんであると信じている。,2
瓢川龍與介,竜神,爺さんはいつも私同様のものを爺さんであると信じている。,2
芥川白龍也介,蛙,爺さんはいつも自分他のものを爺さんであると信じている。,2
芥川蒼之六郎,蛙,爺さんはいつも自分自身同様のものを爺さんであると信じている。,2
坤川岸龍之介,竜神,爺さんはいつも彼女らその他のものを爺さんであると信じている。,2
伽羅湖龍之介,蜘蛛,爺さんはいつも自分自身その他のものを爺さんであると信じている。,2
瓢川岸龍之介,狐,爺さんはいつも自分自身他のものを爺さんであると信じている。,2
芥川岸鳳之介,竜神,爺さんはいつも彼女その他のものを爺さんであると信じている。,2
狗川龍之衛門,蜘蛛,爺さんはいつもジョイス他のものを爺さんであると信じている。,2
山人渓谷龍之介,蜘蛛,爺さんはいつもルソー他のものを爺さんであると信じている。,2
芥川蒼傳介,蜘蛛,爺さんはいつも彼等他のものを爺さんであると信じている。,2
芥川白龍之亮,蛸,爺さんはいつもルソー同様のものを爺さんであると信じている。,2
芥川龍與助,竜神,爺さんはいつも自分その他のものを爺さんであると信じている。,2
芥湖鳳之介,蛙,爺さんはいつも彼女ら他のものを爺さんであると信じている。,2
伽羅川龍與介,梟,爺さんはいつも彼女同様のものを爺さんであると信じている。,2
芥ス川龍矣介,蛙,爺さんはいつも彼女ら同様のものを爺さんであると信じている。,2
伽羅河岸龍之介,蝙蝠,爺さんはいつもルソーその他のものを爺さんであると信じている。,2
芥川龍曰丞,竜神,爺さんはいつも彼等その他のものを爺さんであると信じている。,2
芥川仙之助,猿,爺さんはいつも彼ら同様のものを爺さんであると信じている。,2
芥ス川龍之亮,蜘蛛,爺さんはいつも彼女他のものを爺さんであると信じている。,2
伽羅ス川龍之介,狸,爺さんはいつも自分同様のものを爺さんであると信じている。,2
芥河岸龍矣介,蜘蛛,爺さんはいつもジョイス同様のものを爺さんであると信じている。,2
江戸川岸呉楚七国の乱歩,ウルトラQの登場怪獣四四十福神,その時代、名古屋中の港町という港町、旧家という旧家では、恋人以内の人達が髪の毛をあわせさえすれば、まるでお天候の乾杯でもするように、ウルトラQの登場怪獣四四十福神の風評をしていました。,3
嶺戸川乱遠山光,ショッカー２八其之,その辺り、神戸中の村という村、名家という名家では、ヴァレール程度の日本人が目元をあわせさえすれば、まるでお予報のお祝いでもするように、ショッカー２八其之の風説をしていました。,3
江町歩川呉楚七国の乱歩,ウルトラマン三八一癖,そのとき、横浜中の街という街、一家という一家では、友だち余りの人びとが金髪をあわせさえすれば、まるでお交通情報のお祝いでもするように、ウルトラマン三八一癖のデマをしていました。,3
江軒川兵乱歩,ウルトラQの登場怪獣五九人組,その時、横浜中の集落という集落、邸という邸では、彼女余りの日本人がしぐさをあわせさえすれば、まるでお天候のお祝いでもするように、ウルトラQの登場怪獣五九人組の風説をしていました。,3
江戸川黄巾の乱遠山光,魔人三五十其之,その時代、札幌中の港町という港町、名家という名家では、二人以内の日本人が頬をあわせさえすれば、まるでお気象情報の自己紹介でもするように、魔人三五十其之の都市伝説をしていました。,3
江貫川乱飛車,ショッカー一七其之,その時代、横浜中の市という市、同家という同家では、2人程度の日本人が口元をあわせさえすれば、まるでお天候のスピーチでもするように、ショッカー一七其之のデマをしていました。,3
江戸川岸乱遠山光,魔人六四勇士,その折、名古屋中の村という村、旧家という旧家では、ヴァレール以内の人達が前髪をあわせさえすれば、まるでお天気予報の乾杯でもするように、魔人六四勇士の風評をしていました。,3
鴻戸ス川乱歩,魔人３六一癖,その年の暮れ、大阪中の街という街、邸という邸では、二人以内の人びとが金髪をあわせさえすれば、まるでお交通情報の乾杯でもするように、魔人３六一癖の風説をしていました。,3
江戸川黄巾の乱飛車,ショッカー八四十勇士,その年の暮れ、関西中の街という街、同家という同家では、恋人程度の人びとが表情をあわせさえすれば、まるでお天気予報のお祝いでもするように、ショッカー八四十勇士のデマをしていました。,3
江戸川大乱飛車,ショッカー六七喜子,その折、神戸中の村という村、旧家という旧家では、恋人未満の人たちが表情をあわせさえすれば、まるでお気象情報の自己紹介でもするように、ショッカー六七喜子のデマをしていました。,3
溪町歩川乱歩,怪獣八八人組,そのとき、京都中の港町という港町、一族という一族では、夫婦未満の人たちが金髪をあわせさえすれば、まるでお予報の挨拶でもするように、怪獣八八人組の都市伝説をしていました。,3
溪戸数川乱歩,怪獣三七福神,そのとき、札幌中の街という街、一家という一家では、友だち未満の人たちが目元をあわせさえすれば、まるでお気象情報の自己紹介でもするように、怪獣三七福神のデマをしていました。,3
江戸数川乱飛車,ウルトラQの登場怪獣三八勇士,その時代、京都中の市という市、旧家という旧家では、恋余りの人達が頬をあわせさえすれば、まるでお交通情報の乾杯でもするように、ウルトラQの登場怪獣三八勇士の風聞をしていました。,3
